Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
54,'208,Denmark,6600,Country area,5110,Area,1961,1961,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1962,1962,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1963,1963,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1964,1964,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1965,1965,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1966,1966,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1967,1967,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1968,1968,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1969,1969,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1970,1970,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1971,1971,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1972,1972,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1973,1973,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1974,1974,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1975,1975,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1976,1976,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1977,1977,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1978,1978,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1979,1979,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1980,1980,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1981,1981,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1982,1982,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1983,1983,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1984,1984,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1985,1985,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1986,1986,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1987,1987,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1988,1988,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1989,1989,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1990,1990,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1991,1991,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1992,1992,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1993,1993,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1994,1994,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1995,1995,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1996,1996,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1997,1997,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1998,1998,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,1999,1999,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2000,2000,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2001,2001,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2002,2002,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2003,2003,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2004,2004,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2005,2005,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2006,2006,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2007,2007,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2008,2008,1000 ha,4292.0,A,
54,'208,Denmark,6600,Country area,5110,Area,2009,2009,1000 ha,4292.0,A,
